Temps (s);Floor 10 UX ( m/sec²);Floor 9UX ( m/sec²);Floor 8 UX ( m/sec²);Floor 7 UX ( m/sec²);Floor 6 UX ( m/sec²);Floor 5 UX ( m/sec²);Floor 4 UX ( m/sec²);Floor 3 UX ( m/sec²);Floor 2 UX ( m/sec²);Floor 1 UX ( m/sec²);UX ( mm/sec²);UX ( mm/sec²);UX ( mm/sec²);UX ( mm/sec²);UX ( mm/sec²);UX ( mm/sec²);UX ( mm/sec²);UX ( mm/sec²);UX ( mm/sec²);UX ( mm/sec²)
103.385;0.00017;-0.00052;-0.00075;-0.0007;-0.00052;-0.00039;-0.00033;-0.00023;0.00001;0.00005;0.17;-0.52;-0.75;-0.7;-0.52;-0.39;-0.33;-0.23;0.01;0.05
103.39;0.00022;-0.00049;-0.00075;-0.00073;-0.00057;-0.00042;-0.00036;-0.00021;0.00004;0.00003;0.22;-0.49;-0.75;-0.73;-0.57;-0.42;-0.36;-0.21;0.04;0.03
103.395;0.00026;-0.00046;-0.00075;-0.00077;-0.00062;-0.00046;-0.00037;-0.00019;0.00006;0.00002;0.26;-0.46;-0.75;-0.77;-0.62;-0.46;-0.37;-0.19;0.06;0.02
103.4;0.0003;-0.00043;-0.00074;-0.0008;-0.00066;-0.0005;-0.00039;-0.00017;0.00007;-0.00001;0.3;-0.43;-0.74;-0.8;-0.66;-0.5;-0.39;-0.17;0.07;-0.01
103.405;0.00032;-0.00041;-0.00074;-0.00083;-0.00071;-0.00055;-0.0004;-0.00014;0.00007;-0.00003;0.32;-0.41;-0.74;-0.83;-0.71;-0.55;-0.4;-0.14;0.07;-0.03
103.41;0.00034;-0.00038;-0.00073;-0.00086;-0.00075;-0.00059;-0.0004;-0.00012;0.00006;-0.00004;0.34;-0.38;-0.73;-0.86;-0.75;-0.59;-0.4;-0.12;0.06;-0.04
103.415;0.00034;-0.00036;-0.00072;-0.00088;-0.0008;-0.00063;-0.0004;-0.00009;0.00003;-0.00003;0.34;-0.36;-0.72;-0.88;-0.8;-0.63;-0.4;-0.09;0.03;-0.03
103.42;0.00033;-0.00033;-0.00071;-0.0009;-0.00085;-0.00067;-0.0004;-0.00007;-0.000002128;0.00001;0.33;-0.33;-0.71;-0.9;-0.85;-0.67;-0.4;-0.07;-0.002128;0.01
103.425;0.00032;-0.00032;-0.0007;-0.00091;-0.00089;-0.0007;-0.00039;-0.00006;-0.00003;0.00006;0.32;-0.32;-0.7;-0.91;-0.89;-0.7;-0.39;-0.06;-0.03;0.06
103.43;0.00029;-0.0003;-0.00069;-0.00093;-0.00093;-0.00074;-0.00037;-0.00007;-0.00005;0.00008;0.29;-0.3;-0.69;-0.93;-0.93;-0.74;-0.37;-0.07;-0.05;0.08
103.435;0.00025;-0.00028;-0.00068;-0.00094;-0.00097;-0.00076;-0.00036;-0.00008;-0.00006;0.00008;0.25;-0.28;-0.68;-0.94;-0.97;-0.76;-0.36;-0.08;-0.06;0.08
103.44;0.0002;-0.00027;-0.00066;-0.00094;-0.00101;-0.00078;-0.00035;-0.00009;-0.00006;0.00008;0.2;-0.27;-0.66;-0.94;-1.01;-0.78;-0.35;-0.09;-0.06;0.08
103.445;0.00014;-0.00026;-0.00065;-0.00095;-0.00105;-0.00079;-0.00035;-0.00011;-0.00005;0.00009;0.14;-0.26;-0.65;-0.95;-1.05;-0.79;-0.35;-0.11;-0.05;0.09
103.45;0.00008;-0.00025;-0.00064;-0.00095;-0.00107;-0.0008;-0.00036;-0.00014;-0.00005;0.00011;0.08;-0.25;-0.64;-0.95;-1.07;-0.8;-0.36;-0.14;-0.05;0.11
103.455;0.000001241;-0.00025;-0.00062;-0.00096;-0.00109;-0.0008;-0.00037;-0.00017;-0.00004;0.00012;0.001241;-0.25;-0.62;-0.96;-1.09;-0.8;-0.37;-0.17;-0.04;0.12
103.46;-0.00008;-0.00025;-0.00061;-0.00096;-0.0011;-0.00079;-0.00039;-0.00019;-0.00002;0.00011;-0.08;-0.25;-0.61;-0.96;-1.1;-0.79;-0.39;-0.19;-0.02;0.11
103.465;-0.00017;-0.00026;-0.0006;-0.00097;-0.0011;-0.00078;-0.00041;-0.00022;-0.00001;0.00011;-0.17;-0.26;-0.6;-0.97;-1.1;-0.78;-0.41;-0.22;-0.01;0.11
103.47;-0.00026;-0.00026;-0.00059;-0.00097;-0.0011;-0.00077;-0.00044;-0.00024;-0.00000486;0.00012;-0.26;-0.26;-0.59;-0.97;-1.1;-0.77;-0.44;-0.24;-0.00486;0.12
103.475;-0.00035;-0.00027;-0.00058;-0.00097;-0.00108;-0.00077;-0.00048;-0.00026;-0.00001;0.00014;-0.35;-0.27;-0.58;-0.97;-1.08;-0.77;-0.48;-0.26;-0.01;0.14
103.48;-0.00045;-0.00029;-0.00057;-0.00097;-0.00106;-0.00076;-0.00051;-0.00028;-0.00001;0.00015;-0.45;-0.29;-0.57;-0.97;-1.06;-0.76;-0.51;-0.28;-0.01;0.15
103.485;-0.00055;-0.00031;-0.00057;-0.00096;-0.00103;-0.00076;-0.00054;-0.00029;-0.00002;0.00018;-0.55;-0.31;-0.57;-0.96;-1.03;-0.76;-0.54;-0.29;-0.02;0.18
103.49;-0.00065;-0.00033;-0.00057;-0.00094;-0.00099;-0.00077;-0.00057;-0.00031;-0.00004;0.0002;-0.65;-0.33;-0.57;-0.94;-0.99;-0.77;-0.57;-0.31;-0.04;0.2
103.495;-0.00074;-0.00035;-0.00057;-0.00092;-0.00095;-0.00077;-0.0006;-0.00033;-0.00005;0.00024;-0.74;-0.35;-0.57;-0.92;-0.95;-0.77;-0.6;-0.33;-0.05;0.24
103.5;-0.00084;-0.00038;-0.00058;-0.00089;-0.00091;-0.00078;-0.00061;-0.00035;-0.00007;0.00029;-0.84;-0.38;-0.58;-0.89;-0.91;-0.78;-0.61;-0.35;-0.07;0.29
103.505;-0.00093;-0.00042;-0.00059;-0.00086;-0.00087;-0.00078;-0.00063;-0.00037;-0.00008;0.00034;-0.93;-0.42;-0.59;-0.86;-0.87;-0.78;-0.63;-0.37;-0.08;0.34
103.51;-0.00102;-0.00046;-0.0006;-0.00082;-0.00083;-0.00079;-0.00064;-0.00039;-0.00009;0.00038;-1.02;-0.46;-0.6;-0.82;-0.83;-0.79;-0.64;-0.39;-0.09;0.38
103.515;-0.00111;-0.0005;-0.00061;-0.00077;-0.00079;-0.00079;-0.00064;-0.00041;-0.00009;0.00042;-1.11;-0.5;-0.61;-0.77;-0.79;-0.79;-0.64;-0.41;-0.09;0.42
103.52;-0.00118;-0.00055;-0.00061;-0.00073;-0.00076;-0.00078;-0.00065;-0.00043;-0.00008;0.00044;-1.18;-0.55;-0.61;-0.73;-0.76;-0.78;-0.65;-0.43;-0.08;0.44
103.525;-0.00126;-0.0006;-0.00062;-0.00068;-0.00073;-0.00077;-0.00065;-0.00045;-0.00007;0.00046;-1.26;-0.6;-0.62;-0.68;-0.73;-0.77;-0.65;-0.45;-0.07;0.46
103.53;-0.00133;-0.00066;-0.00062;-0.00063;-0.0007;-0.00076;-0.00066;-0.00047;-0.00005;0.00046;-1.33;-0.66;-0.62;-0.63;-0.7;-0.76;-0.66;-0.47;-0.05;0.46
103.535;-0.00139;-0.00072;-0.00062;-0.00059;-0.00067;-0.00074;-0.00066;-0.00048;-0.00003;0.00047;-1.39;-0.72;-0.62;-0.59;-0.67;-0.74;-0.66;-0.48;-0.03;0.47
103.54;-0.00145;-0.00078;-0.00062;-0.00055;-0.00064;-0.00071;-0.00067;-0.00049;-0.00002;0.00047;-1.45;-0.78;-0.62;-0.55;-0.64;-0.71;-0.67;-0.49;-0.02;0.47
103.545;-0.0015;-0.00084;-0.00062;-0.00051;-0.00061;-0.00069;-0.00067;-0.00049;0.000001324;0.00045;-1.5;-0.84;-0.62;-0.51;-0.61;-0.69;-0.67;-0.49;0.001324;0.45
103.55;-0.00155;-0.0009;-0.00062;-0.00049;-0.00058;-0.00067;-0.00067;-0.00048;0.00002;0.00039;-1.55;-0.9;-0.62;-0.49;-0.58;-0.67;-0.67;-0.48;0.02;0.39
103.555;-0.00159;-0.00097;-0.00062;-0.00046;-0.00055;-0.00064;-0.00067;-0.00047;0.00004;0.00032;-1.59;-0.97;-0.62;-0.46;-0.55;-0.64;-0.67;-0.47;0.04;0.32
103.56;-0.00163;-0.00102;-0.00062;-0.00044;-0.00051;-0.00062;-0.00066;-0.00045;0.00004;0.00026;-1.63;-1.02;-0.62;-0.44;-0.51;-0.62;-0.66;-0.45;0.04;0.26
103.565;-0.00167;-0.00108;-0.00062;-0.00042;-0.00048;-0.00059;-0.00064;-0.00042;0.00003;0.00019;-1.67;-1.08;-0.62;-0.42;-0.48;-0.59;-0.64;-0.42;0.03;0.19
103.57;-0.0017;-0.00113;-0.00063;-0.00041;-0.00044;-0.00057;-0.00062;-0.00038;0.00001;0.00012;-1.7;-1.13;-0.63;-0.41;-0.44;-0.57;-0.62;-0.38;0.01;0.12
103.575;-0.00173;-0.00117;-0.00064;-0.0004;-0.00041;-0.00055;-0.00059;-0.00035;-0.00002;0.00007;-1.73;-1.17;-0.64;-0.4;-0.41;-0.55;-0.59;-0.35;-0.02;0.07
103.58;-0.00176;-0.0012;-0.00065;-0.00039;-0.00038;-0.00052;-0.00055;-0.00031;-0.00007;0.00003;-1.76;-1.2;-0.65;-0.39;-0.38;-0.52;-0.55;-0.31;-0.07;0.03
103.585;-0.00178;-0.00123;-0.00067;-0.00038;-0.00035;-0.0005;-0.0005;-0.00027;-0.00012;-0.00002;-1.78;-1.23;-0.67;-0.38;-0.35;-0.5;-0.5;-0.27;-0.12;-0.02
103.59;-0.0018;-0.00126;-0.0007;-0.00037;-0.00033;-0.00047;-0.00045;-0.00024;-0.00016;-0.00006;-1.8;-1.26;-0.7;-0.37;-0.33;-0.47;-0.45;-0.24;-0.16;-0.06
103.595;-0.00181;-0.00128;-0.00073;-0.00037;-0.00031;-0.00043;-0.00039;-0.00022;-0.0002;-0.00011;-1.81;-1.28;-0.73;-0.37;-0.31;-0.43;-0.39;-0.22;-0.2;-0.11
103.6;-0.00181;-0.00129;-0.00076;-0.00037;-0.00029;-0.0004;-0.00032;-0.0002;-0.00024;-0.00015;-1.81;-1.29;-0.76;-0.37;-0.29;-0.4;-0.32;-0.2;-0.24;-0.15
103.605;-0.00181;-0.0013;-0.00079;-0.00038;-0.00028;-0.00035;-0.00026;-0.00019;-0.00027;-0.00018;-1.81;-1.3;-0.79;-0.38;-0.28;-0.35;-0.26;-0.19;-0.27;-0.18
103.61;-0.00181;-0.00131;-0.00081;-0.00039;-0.00027;-0.0003;-0.0002;-0.00018;-0.0003;-0.00021;-1.81;-1.31;-0.81;-0.39;-0.27;-0.3;-0.2;-0.18;-0.3;-0.21
103.615;-0.00179;-0.00131;-0.00084;-0.0004;-0.00026;-0.00024;-0.00014;-0.00018;-0.00032;-0.00021;-1.79;-1.31;-0.84;-0.4;-0.26;-0.24;-0.14;-0.18;-0.32;-0.21
103.62;-0.00177;-0.00131;-0.00087;-0.00042;-0.00025;-0.00018;-0.00009;-0.00017;-0.00034;-0.0002;-1.77;-1.31;-0.87;-0.42;-0.25;-0.18;-0.09;-0.17;-0.34;-0.2
103.625;-0.00174;-0.0013;-0.00089;-0.00045;-0.00024;-0.00012;-0.00005;-0.00017;-0.00035;-0.00018;-1.74;-1.3;-0.89;-0.45;-0.24;-0.12;-0.05;-0.17;-0.35;-0.18
103.63;-0.0017;-0.0013;-0.00091;-0.00048;-0.00023;-0.00006;-0.00001;-0.00018;-0.00034;-0.00016;-1.7;-1.3;-0.91;-0.48;-0.23;-0.06;-0.01;-0.18;-0.34;-0.16
103.635;-0.00166;-0.00129;-0.00093;-0.00051;-0.00022;0.000001828;0.00002;-0.00018;-0.00033;-0.00014;-1.66;-1.29;-0.93;-0.51;-0.22;0.001828;0.02;-0.18;-0.33;-0.14
103.64;-0.00161;-0.00128;-0.00094;-0.00054;-0.0002;0.00006;0.00005;-0.00018;-0.0003;-0.00012;-1.61;-1.28;-0.94;-0.54;-0.2;0.06;0.05;-0.18;-0.3;-0.12
103.645;-0.00155;-0.00127;-0.00096;-0.00058;-0.00019;0.0001;0.00006;-0.00018;-0.00027;-0.00012;-1.55;-1.27;-0.96;-0.58;-0.19;0.1;0.06;-0.18;-0.27;-0.12
103.65;-0.0015;-0.00126;-0.00097;-0.00061;-0.00017;0.00014;0.00007;-0.00017;-0.00023;-0.00012;-1.5;-1.26;-0.97;-0.61;-0.17;0.14;0.07;-0.17;-0.23;-0.12
103.655;-0.00144;-0.00125;-0.00099;-0.00064;-0.00015;0.00017;0.00008;-0.00016;-0.00018;-0.00012;-1.44;-1.25;-0.99;-0.64;-0.15;0.17;0.08;-0.16;-0.18;-0.12
103.66;-0.00137;-0.00123;-0.001;-0.00066;-0.00013;0.00019;0.00008;-0.00014;-0.00014;-0.00012;-1.37;-1.23;-1;-0.66;-0.13;0.19;0.08;-0.14;-0.14;-0.12
103.665;-0.00131;-0.00121;-0.00102;-0.00067;-0.00012;0.0002;0.00008;-0.00011;-0.0001;-0.00011;-1.31;-1.21;-1.02;-0.67;-0.12;0.2;0.08;-0.11;-0.1;-0.11
103.67;-0.00124;-0.00119;-0.00103;-0.00068;-0.0001;0.0002;0.00008;-0.00008;-0.00007;-0.0001;-1.24;-1.19;-1.03;-0.68;-0.1;0.2;0.08;-0.08;-0.07;-0.1
103.675;-0.00118;-0.00117;-0.00104;-0.00068;-0.0001;0.00019;0.00008;-0.00004;-0.00004;-0.00008;-1.18;-1.17;-1.04;-0.68;-0.1;0.19;0.08;-0.04;-0.04;-0.08
103.68;-0.00112;-0.00115;-0.00106;-0.00067;-0.00009;0.00017;0.00009;0.000003688;-0.00002;-0.00006;-1.12;-1.15;-1.06;-0.67;-0.09;0.17;0.09;0.003688;-0.02;-0.06
103.685;-0.00106;-0.00113;-0.00106;-0.00066;-0.0001;0.00014;0.00009;0.00005;0.00001;-0.00004;-1.06;-1.13;-1.06;-0.66;-0.1;0.14;0.09;0.05;0.01;-0.04
103.69;-0.001;-0.00111;-0.00106;-0.00065;-0.00011;0.00011;0.0001;0.00009;0.00003;-0.00003;-1;-1.11;-1.06;-0.65;-0.11;0.11;0.1;0.09;0.03;-0.03
103.695;-0.00094;-0.00109;-0.00106;-0.00063;-0.00012;0.00007;0.00011;0.00013;0.00006;-0.00002;-0.94;-1.09;-1.06;-0.63;-0.12;0.07;0.11;0.13;0.06;-0.02
103.7;-0.00089;-0.00107;-0.00105;-0.00061;-0.00015;0.00004;0.00012;0.00016;0.00008;-0.00002;-0.89;-1.07;-1.05;-0.61;-0.15;0.04;0.12;0.16;0.08;-0.02
103.705;-0.00084;-0.00105;-0.00103;-0.0006;-0.00017;0.000004494;0.00013;0.0002;0.00012;-0.00003;-0.84;-1.05;-1.03;-0.6;-0.17;0.004494;0.13;0.2;0.12;-0.03
103.71;-0.0008;-0.00104;-0.001;-0.00058;-0.0002;-0.00003;0.00015;0.00023;0.00015;-0.00006;-0.8;-1.04;-1;-0.58;-0.2;-0.03;0.15;0.23;0.15;-0.06
103.715;-0.00077;-0.00102;-0.00097;-0.00057;-0.00024;-0.00005;0.00016;0.00025;0.00018;-0.00008;-0.77;-1.02;-0.97;-0.57;-0.24;-0.05;0.16;0.25;0.18;-0.08
103.72;-0.00074;-0.001;-0.00093;-0.00056;-0.00027;-0.00007;0.00016;0.00028;0.0002;-0.00009;-0.74;-1;-0.93;-0.56;-0.27;-0.07;0.16;0.28;0.2;-0.09
103.725;-0.00073;-0.00098;-0.00088;-0.00055;-0.00031;-0.00009;0.00017;0.0003;0.00021;-0.00008;-0.73;-0.98;-0.88;-0.55;-0.31;-0.09;0.17;0.3;0.21;-0.08
103.73;-0.00072;-0.00095;-0.00084;-0.00055;-0.00034;-0.0001;0.00017;0.00032;0.00021;-0.00005;-0.72;-0.95;-0.84;-0.55;-0.34;-0.1;0.17;0.32;0.21;-0.05
103.735;-0.00072;-0.00093;-0.00079;-0.00055;-0.00037;-0.00011;0.00017;0.00034;0.00021;-0.00003;-0.72;-0.93;-0.79;-0.55;-0.37;-0.11;0.17;0.34;0.21;-0.03
103.74;-0.00074;-0.0009;-0.00074;-0.00055;-0.0004;-0.00012;0.00018;0.00034;0.00021;-0.000001256;-0.74;-0.9;-0.74;-0.55;-0.4;-0.12;0.18;0.34;0.21;-0.001256
103.745;-0.00076;-0.00086;-0.00069;-0.00056;-0.00042;-0.00012;0.00018;0.00034;0.00021;0.00004;-0.76;-0.86;-0.69;-0.56;-0.42;-0.12;0.18;0.34;0.21;0.04
103.75;-0.0008;-0.00082;-0.00065;-0.00056;-0.00043;-0.00013;0.00018;0.00033;0.00021;0.00007;-0.8;-0.82;-0.65;-0.56;-0.43;-0.13;0.18;0.33;0.21;0.07
103.755;-0.00085;-0.00078;-0.00061;-0.00056;-0.00045;-0.00013;0.00017;0.00032;0.00021;0.0001;-0.85;-0.78;-0.61;-0.56;-0.45;-0.13;0.17;0.32;0.21;0.1
103.76;-0.0009;-0.00073;-0.00058;-0.00056;-0.00045;-0.00013;0.00017;0.0003;0.00022;0.00013;-0.9;-0.73;-0.58;-0.56;-0.45;-0.13;0.17;0.3;0.22;0.13
103.765;-0.00096;-0.00068;-0.00055;-0.00056;-0.00045;-0.00013;0.00016;0.00028;0.00023;0.00017;-0.96;-0.68;-0.55;-0.56;-0.45;-0.13;0.16;0.28;0.23;0.17
103.77;-0.00103;-0.00062;-0.00053;-0.00055;-0.00045;-0.00014;0.00015;0.00025;0.00024;0.00019;-1.03;-0.62;-0.53;-0.55;-0.45;-0.14;0.15;0.25;0.24;0.19
103.775;-0.00111;-0.00057;-0.0005;-0.00055;-0.00044;-0.00014;0.00013;0.00022;0.00026;0.00021;-1.11;-0.57;-0.5;-0.55;-0.44;-0.14;0.13;0.22;0.26;0.21
103.78;-0.00118;-0.00052;-0.00049;-0.00054;-0.00043;-0.00014;0.00011;0.0002;0.00027;0.0002;-1.18;-0.52;-0.49;-0.54;-0.43;-0.14;0.11;0.2;0.27;0.2
103.785;-0.00126;-0.00047;-0.00047;-0.00052;-0.00041;-0.00014;0.00008;0.00017;0.00029;0.00018;-1.26;-0.47;-0.47;-0.52;-0.41;-0.14;0.08;0.17;0.29;0.18
103.79;-0.00133;-0.00043;-0.00045;-0.0005;-0.00039;-0.00014;0.00005;0.00015;0.0003;0.00016;-1.33;-0.43;-0.45;-0.5;-0.39;-0.14;0.05;0.15;0.3;0.16
103.795;-0.0014;-0.00039;-0.00043;-0.00048;-0.00037;-0.00014;0.00002;0.00014;0.00029;0.00014;-1.4;-0.39;-0.43;-0.48;-0.37;-0.14;0.02;0.14;0.29;0.14
103.8;-0.00147;-0.00036;-0.0004;-0.00046;-0.00035;-0.00015;-0.00002;0.00012;0.00028;0.00012;-1.47;-0.36;-0.4;-0.46;-0.35;-0.15;-0.02;0.12;0.28;0.12
103.805;-0.00153;-0.00034;-0.00038;-0.00043;-0.00032;-0.00016;-0.00005;0.00011;0.00025;0.0001;-1.53;-0.34;-0.38;-0.43;-0.32;-0.16;-0.05;0.11;0.25;0.1
103.81;-0.00158;-0.00032;-0.00035;-0.0004;-0.00029;-0.00017;-0.00008;0.0001;0.00022;0.00008;-1.58;-0.32;-0.35;-0.4;-0.29;-0.17;-0.08;0.1;0.22;0.08
103.815;-0.00163;-0.00032;-0.00031;-0.00037;-0.00027;-0.00018;-0.0001;0.00009;0.00019;0.00004;-1.63;-0.32;-0.31;-0.37;-0.27;-0.18;-0.1;0.09;0.19;0.04
103.82;-0.00166;-0.00032;-0.00028;-0.00033;-0.00025;-0.00019;-0.00012;0.00007;0.00015;-0.00002;-1.66;-0.32;-0.28;-0.33;-0.25;-0.19;-0.12;0.07;0.15;-0.02
103.825;-0.00169;-0.00033;-0.00024;-0.00029;-0.00023;-0.00021;-0.00013;0.00005;0.00011;-0.00007;-1.69;-0.33;-0.24;-0.29;-0.23;-0.21;-0.13;0.05;0.11;-0.07
103.83;-0.0017;-0.00034;-0.00021;-0.00024;-0.00021;-0.00022;-0.00014;0.00003;0.00006;-0.00011;-1.7;-0.34;-0.21;-0.24;-0.21;-0.22;-0.14;0.03;0.06;-0.11
103.835;-0.00171;-0.00036;-0.00017;-0.00019;-0.00019;-0.00022;-0.00014;0.00001;-0.0000006149;-0.00014;-1.71;-0.36;-0.17;-0.19;-0.19;-0.22;-0.14;0.01;-0.0006149;-0.14
103.84;-0.00171;-0.00038;-0.00013;-0.00014;-0.00018;-0.00023;-0.00014;-0.00002;-0.00006;-0.00015;-1.71;-0.38;-0.13;-0.14;-0.18;-0.23;-0.14;-0.02;-0.06;-0.15
103.845;-0.0017;-0.0004;-0.0001;-0.00009;-0.00017;-0.00023;-0.00014;-0.00005;-0.00012;-0.00017;-1.7;-0.4;-0.1;-0.09;-0.17;-0.23;-0.14;-0.05;-0.12;-0.17
103.85;-0.00169;-0.00043;-0.00006;-0.00004;-0.00016;-0.00022;-0.00014;-0.00008;-0.00018;-0.00019;-1.69;-0.43;-0.06;-0.04;-0.16;-0.22;-0.14;-0.08;-0.18;-0.19
103.855;-0.00167;-0.00045;-0.00004;0.00001;-0.00015;-0.00021;-0.00014;-0.00013;-0.00023;-0.00022;-1.67;-0.45;-0.04;0.01;-0.15;-0.21;-0.14;-0.13;-0.23;-0.22
103.86;-0.00164;-0.00047;-0.00001;0.00005;-0.00013;-0.0002;-0.00014;-0.00017;-0.00027;-0.00026;-1.64;-0.47;-0.01;0.05;-0.13;-0.2;-0.14;-0.17;-0.27;-0.26
103.865;-0.00161;-0.00049;0.00001;0.00009;-0.00012;-0.00018;-0.00015;-0.00022;-0.00031;-0.0003;-1.61;-0.49;0.01;0.09;-0.12;-0.18;-0.15;-0.22;-0.31;-0.3
103.87;-0.00157;-0.0005;0.00003;0.00012;-0.0001;-0.00016;-0.00016;-0.00026;-0.00034;-0.00034;-1.57;-0.5;0.03;0.12;-0.1;-0.16;-0.16;-0.26;-0.34;-0.34
103.875;-0.00153;-0.00051;0.00004;0.00015;-0.00007;-0.00014;-0.00017;-0.0003;-0.00038;-0.00037;-1.53;-0.51;0.04;0.15;-0.07;-0.14;-0.17;-0.3;-0.38;-0.37
103.88;-0.00148;-0.00052;0.00004;0.00017;-0.00004;-0.00012;-0.00019;-0.00034;-0.00041;-0.00039;-1.48;-0.52;0.04;0.17;-0.04;-0.12;-0.19;-0.34;-0.41;-0.39
103.885;-0.00143;-0.00051;0.00004;0.00018;0.000001677;-0.0001;-0.00021;-0.00038;-0.00045;-0.00039;-1.43;-0.51;0.04;0.18;0.001677;-0.1;-0.21;-0.38;-0.45;-0.39
103.89;-0.00138;-0.00051;0.00004;0.00019;0.00004;-0.00008;-0.00024;-0.00041;-0.00049;-0.00038;-1.38;-0.51;0.04;0.19;0.04;-0.08;-0.24;-0.41;-0.49;-0.38
103.895;-0.00132;-0.0005;0.00003;0.0002;0.00009;-0.00006;-0.00026;-0.00044;-0.00053;-0.00036;-1.32;-0.5;0.03;0.2;0.09;-0.06;-0.26;-0.44;-0.53;-0.36
103.9;-0.00126;-0.00048;0.00001;0.0002;0.00013;-0.00005;-0.00029;-0.00048;-0.00056;-0.00033;-1.26;-0.48;0.01;0.2;0.13;-0.05;-0.29;-0.48;-0.56;-0.33
103.905;-0.0012;-0.00046;-0.000002174;0.0002;0.00017;-0.00004;-0.00031;-0.00051;-0.00058;-0.00029;-1.2;-0.46;-0.002174;0.2;0.17;-0.04;-0.31;-0.51;-0.58;-0.29
103.91;-0.00113;-0.00044;-0.00002;0.0002;0.00021;-0.00003;-0.00033;-0.00054;-0.00059;-0.00026;-1.13;-0.44;-0.02;0.2;0.21;-0.03;-0.33;-0.54;-0.59;-0.26
103.915;-0.00106;-0.00041;-0.00004;0.0002;0.00024;-0.00002;-0.00035;-0.00057;-0.00059;-0.00023;-1.06;-0.41;-0.04;0.2;0.24;-0.02;-0.35;-0.57;-0.59;-0.23
103.92;-0.00098;-0.00038;-0.00006;0.00019;0.00027;-0.00002;-0.00037;-0.0006;-0.00058;-0.00019;-0.98;-0.38;-0.06;0.19;0.27;-0.02;-0.37;-0.6;-0.58;-0.19
103.925;-0.00089;-0.00036;-0.00008;0.00019;0.00029;-0.00001;-0.00038;-0.00062;-0.00056;-0.00017;-0.89;-0.36;-0.08;0.19;0.29;-0.01;-0.38;-0.62;-0.56;-0.17
103.93;-0.00081;-0.00033;-0.0001;0.00019;0.0003;-0.00001;-0.0004;-0.00064;-0.00053;-0.00017;-0.81;-0.33;-0.1;0.19;0.3;-0.01;-0.4;-0.64;-0.53;-0.17
103.935;-0.00071;-0.00031;-0.00011;0.00018;0.0003;-0.00001;-0.00041;-0.00066;-0.00049;-0.0002;-0.71;-0.31;-0.11;0.18;0.3;-0.01;-0.41;-0.66;-0.49;-0.2
103.94;-0.00061;-0.00028;-0.00012;0.00017;0.00029;-0.00001;-0.00043;-0.00066;-0.00044;-0.00023;-0.61;-0.28;-0.12;0.17;0.29;-0.01;-0.43;-0.66;-0.44;-0.23
103.945;-0.0005;-0.00026;-0.00012;0.00017;0.00028;-0.00002;-0.00044;-0.00065;-0.00041;-0.00027;-0.5;-0.26;-0.12;0.17;0.28;-0.02;-0.44;-0.65;-0.41;-0.27
103.95;-0.00039;-0.00024;-0.00012;0.00016;0.00026;-0.00003;-0.00045;-0.00063;-0.00039;-0.00029;-0.39;-0.24;-0.12;0.16;0.26;-0.03;-0.45;-0.63;-0.39;-0.29
103.955;-0.00027;-0.00023;-0.00011;0.00015;0.00023;-0.00005;-0.00045;-0.0006;-0.00038;-0.0003;-0.27;-0.23;-0.11;0.15;0.23;-0.05;-0.45;-0.6;-0.38;-0.3
103.96;-0.00015;-0.00021;-0.0001;0.00013;0.0002;-0.00007;-0.00045;-0.00056;-0.00038;-0.00031;-0.15;-0.21;-0.1;0.13;0.2;-0.07;-0.45;-0.56;-0.38;-0.31
103.965;-0.00003;-0.00019;-0.00008;0.00012;0.00016;-0.0001;-0.00044;-0.00051;-0.00039;-0.00029;-0.03;-0.19;-0.08;0.12;0.16;-0.1;-0.44;-0.51;-0.39;-0.29
103.97;0.0001;-0.00017;-0.00007;0.0001;0.00012;-0.00013;-0.00043;-0.00047;-0.0004;-0.00027;0.1;-0.17;-0.07;0.1;0.12;-0.13;-0.43;-0.47;-0.4;-0.27
103.975;0.00023;-0.00015;-0.00005;0.00008;0.00007;-0.00016;-0.0004;-0.00043;-0.00042;-0.00024;0.23;-0.15;-0.05;0.08;0.07;-0.16;-0.4;-0.43;-0.42;-0.24
103.98;0.00036;-0.00013;-0.00003;0.00006;0.00002;-0.0002;-0.00037;-0.00039;-0.00042;-0.00022;0.36;-0.13;-0.03;0.06;0.02;-0.2;-0.37;-0.39;-0.42;-0.22
103.985;0.00048;-0.0001;-0.00002;0.00004;-0.00003;-0.00024;-0.00034;-0.00035;-0.00041;-0.0002;0.48;-0.1;-0.02;0.04;-0.03;-0.24;-0.34;-0.35;-0.41;-0.2
103.99;0.00061;-0.00007;-0.000002266;0.00002;-0.00009;-0.00027;-0.0003;-0.00032;-0.00039;-0.00017;0.61;-0.07;-0.002266;0.02;-0.09;-0.27;-0.3;-0.32;-0.39;-0.17
103.995;0.00073;-0.00003;0.00001;-0.000001646;-0.00015;-0.00029;-0.00027;-0.00029;-0.00037;-0.00015;0.73;-0.03;0.01;-0.001646;-0.15;-0.29;-0.27;-0.29;-0.37;-0.15
104;0.00085;0.00001;0.00001;-0.00003;-0.0002;-0.00031;-0.00024;-0.00027;-0.00033;-0.00013;0.85;0.01;0.01;-0.03;-0.2;-0.31;-0.24;-0.27;-0.33;-0.13
